seqnames	start	end	width	strand	chrom	chromStart	chromEnd	name	score	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type
chr13	3604447	3604546	100	*	chr13	3604446	3604546	chr13|3604447|3604635|B2_Mm1t:B2:SINE|21|+	0	chr13	3601162	3605161	4000	-	1to5kb:101421	ENSMUST00000222325.1	105203	Tasor2	mm10_genes_1to5kb
chr13	3604447	3604546	100	*	chr13	3604446	3604546	chr13|3604447|3604635|B2_Mm1t:B2:SINE|21|+	0	chr13	3600335	3610789	10455	-	intron:503107	ENSMUST00000096069.4	105203	Tasor2	mm10_genes_introns
chr13	3604447	3604546	100	*	chr13	3604446	3604546	chr13|3604447|3604635|B2_Mm1t:B2:SINE|21|+	0	chr13	3600335	3610789	10455	-	intron:503126	ENSMUST00000222041.1	105203	Tasor2	mm10_genes_introns
chr13	3604447	3604546	100	*	chr13	3604446	3604546	chr13|3604447|3604635|B2_Mm1t:B2:SINE|21|+	0	chr13	3600335	3610789	10455	-	intron:503131	ENSMUST00000223327.1	105203	Tasor2	mm10_genes_introns
chr13	3604447	3604546	100	*	chr13	3604446	3604546	chr13|3604447|3604635|B2_Mm1t:B2:SINE|21|+	0	chr13	3542597	3606509	63913	*	inter:9467				mm10_cpg_inter
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496571	ENSMUST00000174068.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496574	ENSMUST00000172830.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496576	ENSMUST00000173704.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496594	ENSMUST00000044608.13	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44730889	44823379	92491	+	intron:496611	ENSMUST00000173367.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44848279	116363	+	intron:496617	ENSMUST00000172708.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496619	ENSMUST00000173246.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496637	ENSMUST00000174086.1	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496638	ENSMUST00000174557.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496642	ENSMUST00000174683.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44731917	44823379	91463	+	intron:496657	ENSMUST00000172977.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44759019	44823379	64361	+	intron:496661	ENSMUST00000172924.7	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44734186	44823379	89194	+	intron:496664	ENSMUST00000172581.1	16468	Jarid2	mm10_genes_introns
chr13	44802647	44802746	100	*	chr13	44802646	44802746	chr13|44802647|44802839|B2_Mm1t:B2:SINE|42|-	0	chr13	44738108	44898778	160671	*	inter:9612				mm10_cpg_inter
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496571	ENSMUST00000174068.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496574	ENSMUST00000172830.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496576	ENSMUST00000173704.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496594	ENSMUST00000044608.13	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44730889	44823379	92491	+	intron:496611	ENSMUST00000173367.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44848279	116363	+	intron:496617	ENSMUST00000172708.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496619	ENSMUST00000173246.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496637	ENSMUST00000174086.1	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496638	ENSMUST00000174557.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496642	ENSMUST00000174683.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44731917	44823379	91463	+	intron:496657	ENSMUST00000172977.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44759019	44823379	64361	+	intron:496661	ENSMUST00000172924.7	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44734186	44823379	89194	+	intron:496664	ENSMUST00000172581.1	16468	Jarid2	mm10_genes_introns
chr13	44803976	44804075	100	*	chr13	44803975	44804075	chr13|44803976|44804169|B2_Mm1t:B2:SINE|36|-	0	chr13	44738108	44898778	160671	*	inter:9612				mm10_cpg_inter
chr13	48964256	48964355	100	*	chr13	48964255	48964355	chr13|48964256|48964449|ID_B1:B4:SINE|275|-	0	chr13	48949304	48967354	18051	-	intron:507325	ENSMUST00000060805.6	218236	Fam120a	mm10_genes_introns
chr13	48964256	48964355	100	*	chr13	48964255	48964355	chr13|48964256|48964449|ID_B1:B4:SINE|275|-	0	chr13	48963331	48965330	2000	*	shelf:19981				mm10_cpg_shelves
chr13	48964910	48965009	100	*	chr13	48964909	48965009	chr13|48964910|48965117|B3:B2:SINE|221|-	0	chr13	48949304	48967354	18051	-	intron:507325	ENSMUST00000060805.6	218236	Fam120a	mm10_genes_introns
chr13	48964910	48965009	100	*	chr13	48964909	48965009	chr13|48964910|48965117|B3:B2:SINE|221|-	0	chr13	48963331	48965330	2000	*	shelf:19981				mm10_cpg_shelves
chr13	51064974	51065073	100	*	chr13	51064973	51065073	chr13|51064974|51065158|B2_Mm2:B2:SINE|87|+	0	chr13	51014212	51095879	81668	*	intergenic:19438				mm10_genes_intergenic
chr13	51064974	51065073	100	*	chr13	51064973	51065073	chr13|51064974|51065158|B2_Mm2:B2:SINE|87|+	0	chr13	50422122	51096416	674295	*	inter:9648				mm10_cpg_inter
chr13	51785719	51785818	100	*	chr13	51785718	51785818	chr13|51785719|51785913|B2_Mm1a:B2:SINE|38|+	0	chr13	51763321	51793496	30176	-	intron:507753	ENSMUST00000110040.8	20354	Sema4d	mm10_genes_introns
chr13	51785719	51785818	100	*	chr13	51785718	51785818	chr13|51785719|51785913|B2_Mm1a:B2:SINE|38|+	0	chr13	51763321	51793496	30176	-	intron:507768	ENSMUST00000021900.13	20354	Sema4d	mm10_genes_introns
chr13	51785719	51785818	100	*	chr13	51785718	51785818	chr13|51785719|51785913|B2_Mm1a:B2:SINE|38|+	0	chr13	51778623	51793496	14874	-	intron:507801	ENSMUST00000155896.1	20354	Sema4d	mm10_genes_introns
chr13	51785719	51785818	100	*	chr13	51785718	51785818	chr13|51785719|51785913|B2_Mm1a:B2:SINE|38|+	0	chr13	51656039	51788759	132721	*	inter:9655				mm10_cpg_inter
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093509	55094508	1000	-	promoter:102733	ENSMUST00000124561.1	20184	Uimc1	mm10_genes_promoters
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093282	55100196	6915	-	intron:508219	ENSMUST00000026997.11	20184	Uimc1	mm10_genes_introns
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093282	55100196	6915	-	intron:508233	ENSMUST00000127195.7	20184	Uimc1	mm10_genes_introns
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093282	55100196	6915	-	intron:508246	ENSMUST00000148702.7	20184	Uimc1	mm10_genes_introns
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093282	55100196	6915	-	intron:508258	ENSMUST00000099496.3	20184	Uimc1	mm10_genes_introns
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55093282	55100196	6915	-	intron:508261	ENSMUST00000133187.1	20184	Uimc1	mm10_genes_introns
chr13	55094181	55094280	100	*	chr13	55094180	55094280	chr13|55094181|55094375|B2_Mm1t:B2:SINE|74|+	0	chr13	55001426	55095817	94392	*	inter:9685				mm10_cpg_inter
chr13	55308861	55308960	100	*	chr13	55308860	55308960	chr13|55308861|55309049|B2_Mm1t:B2:SINE|96|+	0	chr13	55307043	55310336	3294	+	intron:497793	ENSMUST00000224973.1	18193	Nsd1	mm10_genes_introns
chr13	55308861	55308960	100	*	chr13	55308860	55308960	chr13|55308861|55309049|B2_Mm1t:B2:SINE|96|+	0	chr13	55307043	55310336	3294	+	intron:497815	ENSMUST00000099490.2	18193	Nsd1	mm10_genes_introns
chr13	55308861	55308960	100	*	chr13	55308860	55308960	chr13|55308861|55309049|B2_Mm1t:B2:SINE|96|+	0	chr13	55216752	55317561	100810	*	inter:9689				mm10_cpg_inter
chr13	55627595	55627694	100	*	chr13	55627594	55627694	chr13|55627595|55627782|B2_Mm1a:B2:SINE|43|-	0	chr13	55627281	55628280	1000	+	promoter:100072	ENSMUST00000165154.1	12328	Caml	mm10_genes_promoters
chr13	55627595	55627694	100	*	chr13	55627594	55627694	chr13|55627595|55627782|B2_Mm1a:B2:SINE|43|-	0	chr13	55625172	55628576	3405	+	intron:498041	ENSMUST00000021963.4	12328	Caml	mm10_genes_introns
chr13	55627595	55627694	100	*	chr13	55627594	55627694	chr13|55627595|55627782|B2_Mm1a:B2:SINE|43|-	0	chr13	55627284	55630858	3575	*	inter:9701				mm10_cpg_inter
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58264979	58268978	4000	-	1to5kb:102848	ENSMUST00000224273.1	56278	Gkap1	mm10_genes_1to5kb
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58265735	58269734	4000	-	1to5kb:102849	ENSMUST00000224114.1	56278	Gkap1	mm10_genes_1to5kb
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58264200	58274073	9874	-	intron:508832	ENSMUST00000091579.5	56278	Gkap1	mm10_genes_introns
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58264200	58273633	9434	-	intron:508844	ENSMUST00000224505.1	56278	Gkap1	mm10_genes_introns
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58264200	58274651	10452	-	intron:508846	ENSMUST00000225034.1	56278	Gkap1	mm10_genes_introns
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58264200	58275499	11300	-	intron:508847	ENSMUST00000223811.1	56278	Gkap1	mm10_genes_introns
chr13	58267671	58267770	100	*	chr13	58267670	58267770	chr13|58267671|58267864|B2_Mm1t:B2:SINE|62|-	0	chr13	58220068	58269348	49281	*	inter:9718				mm10_cpg_inter
chr13	61842756	61842855	100	*	chr13	61842755	61842855	chr13|61842756|61842948|B2_Mm1a:B2:SINE|21|+	0	chr13	61804406	61857968	53563	+	intron:498657	ENSMUST00000222701.1			mm10_genes_introns
chr13	61842756	61842855	100	*	chr13	61842755	61842855	chr13|61842756|61842948|B2_Mm1a:B2:SINE|21|+	0	chr13	61804406	61857968	53563	+	intron:498659	ENSMUST00000222847.1			mm10_genes_introns
chr13	61842756	61842855	100	*	chr13	61842755	61842855	chr13|61842756|61842948|B2_Mm1a:B2:SINE|21|+	0	chr13	61670102	62808920	1138819	*	inter:9730				mm10_cpg_inter
chr13	63615240	63615339	100	*	chr13	63615239	63615339	chr13|63615240|63615425|B2_Mm2:B2:SINE|44|+	0	chr13	63582563	63621499	38937	*	intergenic:19601				mm10_genes_intergenic
chr13	63615240	63615339	100	*	chr13	63615239	63615339	chr13|63615240|63615425|B2_Mm2:B2:SINE|44|+	0	chr13	63577733	63811108	233376	*	inter:9736				mm10_cpg_inter
chr13	64393635	64393734	100	*	chr13	64393634	64393734	chr13|64393635|64393828|B2_Mm1a:B2:SINE|36|-	0	chr13	64375891	64427313	51423	*	intergenic:19613				mm10_genes_intergenic
chr13	64393635	64393734	100	*	chr13	64393634	64393734	chr13|64393635|64393828|B2_Mm1a:B2:SINE|36|-	0	chr13	64374444	64428347	53904	*	inter:9742				mm10_cpg_inter
chr13	64393836	64393935	100	*	chr13	64393835	64393935	chr13|64393836|64394027|B2_Mm1a:B2:SINE|52|-	0	chr13	64375891	64427313	51423	*	intergenic:19613				mm10_genes_intergenic
chr13	64393836	64393935	100	*	chr13	64393835	64393935	chr13|64393836|64394027|B2_Mm1a:B2:SINE|52|-	0	chr13	64374444	64428347	53904	*	inter:9742				mm10_cpg_inter
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67400744	67404743	4000	-	1to5kb:103344	ENSMUST00000224684.1	72807	Zfp429	mm10_genes_1to5kb
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67400768	67404767	4000	-	1to5kb:103345	ENSMUST00000109732.2	72807	Zfp429	mm10_genes_1to5kb
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67400751	67404750	4000	-	1to5kb:103346	ENSMUST00000181071.7	72807	Zfp429	mm10_genes_1to5kb
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67400820	67404819	4000	-	1to5kb:103347	ENSMUST00000224825.1	72807	Zfp429	mm10_genes_1to5kb
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67390524	67408285	17762	+	intron:499189	ENSMUST00000225810.1			mm10_genes_introns
chr13	67402572	67402671	100	*	chr13	67402571	67402671	chr13|67402572|67402766|B2_Mm1a:B2:SINE|62|+	0	chr13	67065259	67548938	483680	*	inter:9760				mm10_cpg_inter
chr13	69573645	69573744	100	*	chr13	69573644	69573744	chr13|69573645|69573709|ID2:ID:SINE|266|+	0	chr13	69573449	69575196	1748	-	exon:614584	ENSMUST00000091514.5	78925	Srd5a1	mm10_genes_exons
chr13	69573645	69573744	100	*	chr13	69573644	69573744	chr13|69573645|69573709|ID2:ID:SINE|266|+	0	chr13	69533911	69612300	78390	+	intron:499285	ENSMUST00000143716.7	28114	Nsun2	mm10_genes_introns
chr13	69573645	69573744	100	*	chr13	69573644	69573744	chr13|69573645|69573709|ID2:ID:SINE|266|+	0	chr13	69558013	69605718	47706	+	intron:499289	ENSMUST00000148115.2			mm10_genes_introns
chr13	69573645	69573744	100	*	chr13	69573644	69573744	chr13|69573645|69573709|ID2:ID:SINE|266|+	0	chr13	69573449	69575129	1681	-	3UTR:62956	ENSMUST00000091514.5	78925	Srd5a1	mm10_genes_3UTRs
chr13	69573645	69573744	100	*	chr13	69573644	69573744	chr13|69573645|69573709|ID2:ID:SINE|266|+	0	chr13	69539193	69606924	67732	*	inter:9765				mm10_cpg_inter
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73792612	73796611	4000	+	1to5kb:100577	ENSMUST00000223008.1	20499	Slc12a7	mm10_genes_1to5kb
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795941	73799940	4000	+	1to5kb:100578	ENSMUST00000220686.1	20499	Slc12a7	mm10_genes_1to5kb
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795604	73796024	421	+	exon:600214	ENSMUST00000221196.1	20499	Slc12a7	mm10_genes_exons
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795703	73796766	1064	+	intron:499582	ENSMUST00000222742.1	20499	Slc12a7	mm10_genes_introns
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795703	73796766	1064	+	intron:499592	ENSMUST00000017900.8	20499	Slc12a7	mm10_genes_introns
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795703	73796766	1064	+	intron:499615	ENSMUST00000222253.1	20499	Slc12a7	mm10_genes_introns
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73795703	73796766	1064	+	intron:499649	ENSMUST00000220522.1	20499	Slc12a7	mm10_genes_introns
chr13	73795945	73796044	100	*	chr13	73795944	73796044	chr13|73795945|73796027|ID4_:ID:SINE|212|+	0	chr13	73767967	73842881	74915	*	inter:9777				mm10_cpg_inter
chr13	74526810	74526909	100	*	chr13	74526809	74526909	chr13|74526810|74526969|B2_Mm1a:B2:SINE|45|-	0	chr13	74523462	74527461	4000	-	1to5kb:103552	ENSMUST00000220784.1			mm10_genes_1to5kb
chr13	74526810	74526909	100	*	chr13	74526809	74526909	chr13|74526810|74526969|B2_Mm1a:B2:SINE|45|-	0	chr13	74410831	74635823	224993	*	inter:9789				mm10_cpg_inter
chr13	93614956	93615055	100	*	chr13	93614955	93615055	chr13|93614956|93615141|B2_Mm1t:B2:SINE|49|+	0	chr13	93504809	93616674	111866	*	intergenic:19885				mm10_genes_intergenic
chr13	93614956	93615055	100	*	chr13	93614955	93615055	chr13|93614956|93615141|B2_Mm1t:B2:SINE|49|+	0	chr13	93503790	93670271	166482	*	inter:9834				mm10_cpg_inter
chr13	95528691	95528790	100	*	chr13	95528690	95528790	chr13|95528691|95528883|B2_Mm1a:B2:SINE|52|+	0	chr13	95526228	95530227	4000	-	1to5kb:103829	ENSMUST00000022185.9	14063	F2rl1	mm10_genes_1to5kb
chr13	95528691	95528790	100	*	chr13	95528690	95528790	chr13|95528691|95528883|B2_Mm1a:B2:SINE|52|+	0	chr13	95527436	95529435	2000	*	shelf:20421				mm10_cpg_shelves
chr13	97100667	97100766	100	*	chr13	97100666	97100766	chr13|97100667|97100860|B2_Mm1a:B2:SINE|21|-	0	chr13	97100238	97104237	4000	-	1to5kb:103888	ENSMUST00000071118.6			mm10_genes_1to5kb
chr13	97100667	97100766	100	*	chr13	97100666	97100766	chr13|97100667|97100860|B2_Mm1a:B2:SINE|21|-	0	chr13	97097712	97106953	9242	+	intron:501290	ENSMUST00000169863.8	320557	Fam169a	mm10_genes_introns
chr13	97100667	97100766	100	*	chr13	97100666	97100766	chr13|97100667|97100860|B2_Mm1a:B2:SINE|21|-	0	chr13	97097712	97106953	9242	+	intron:501302	ENSMUST00000042517.7	320557	Fam169a	mm10_genes_introns
chr13	97100667	97100766	100	*	chr13	97100666	97100766	chr13|97100667|97100860|B2_Mm1a:B2:SINE|21|-	0	chr13	97076328	97133668	57341	*	inter:9860				mm10_cpg_inter
chr14	118005514	118005613	100	*	chr14	118005513	118005613	chr14|118005514|118005700|B3:B2:SINE|188|+	0	chr14	117976545	118012789	36245	*	intergenic:21465				mm10_genes_intergenic
chr14	118005514	118005613	100	*	chr14	118005513	118005613	chr14|118005514|118005700|B3:B2:SINE|188|+	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118010116	118010215	100	*	chr14	118010115	118010215	chr14|118010116|118010376|B4:B4:SINE|319|-	0	chr14	117976545	118012789	36245	*	intergenic:21465				mm10_genes_intergenic
chr14	118010116	118010215	100	*	chr14	118010115	118010215	chr14|118010116|118010376|B4:B4:SINE|319|-	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118021287	118021386	100	*	chr14	118021286	118021386	chr14|118021287|118021482|B3A:B2:SINE|312|-	0	chr14	118018794	118034237	15444	-	intron:542829	ENSMUST00000022725.3	13190	Dct	mm10_genes_introns
chr14	118021287	118021386	100	*	chr14	118021286	118021386	chr14|118021287|118021482|B3A:B2:SINE|312|-	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118053173	118053272	100	*	chr14	118053172	118053272	chr14|118053173|118053307|B1_Mur2:Alu:SINE|216|+	0	chr14	118052186	118053185	1000	-	promoter:110126	ENSMUST00000022725.3	13190	Dct	mm10_genes_promoters
chr14	118053173	118053272	100	*	chr14	118053172	118053272	chr14|118053173|118053307|B1_Mur2:Alu:SINE|216|+	0	chr14	118052245	118053244	1000	-	promoter:110128	ENSMUST00000228548.1	13190	Dct	mm10_genes_promoters
chr14	118053173	118053272	100	*	chr14	118053172	118053272	chr14|118053173|118053307|B1_Mur2:Alu:SINE|216|+	0	chr14	118053186	118057185	4000	-	1to5kb:110126	ENSMUST00000022725.3	13190	Dct	mm10_genes_1to5kb
chr14	118053173	118053272	100	*	chr14	118053172	118053272	chr14|118053173|118053307|B1_Mur2:Alu:SINE|216|+	0	chr14	118053245	118057244	4000	-	1to5kb:110128	ENSMUST00000228548.1	13190	Dct	mm10_genes_1to5kb
chr14	118053173	118053272	100	*	chr14	118053172	118053272	chr14|118053173|118053307|B1_Mur2:Alu:SINE|216|+	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
chr14	118053534	118053633	100	*	chr14	118053533	118053633	chr14|118053534|118053794|B4A:B4:SINE|246|-	0	chr14	118053186	118057185	4000	-	1to5kb:110126	ENSMUST00000022725.3	13190	Dct	mm10_genes_1to5kb
chr14	118053534	118053633	100	*	chr14	118053533	118053633	chr14|118053534|118053794|B4A:B4:SINE|246|-	0	chr14	118053245	118057244	4000	-	1to5kb:110128	ENSMUST00000228548.1	13190	Dct	mm10_genes_1to5kb
chr14	118053534	118053633	100	*	chr14	118053533	118053633	chr14|118053534|118053794|B4A:B4:SINE|246|-	0	chr14	116930928	118128658	1197731	*	inter:10399				mm10_cpg_inter
